# Servicio;Fecha;Nombre;Apellido;Categoria;Zona;Jornada;Forma de Pago;Valor;Propina
346;0/04/2024;Juan;Castro;Mixto;VIP;Diurna;Transferencia;$ 70.643,00;$ 19.847,00
347;02/04/2024;Pedro;Sánchez;Alimentos;VIP;Diurna;Crédito;$ 51.947,00;$ 21.610,00
348;04/04/2024;Ana;Ruiz;Bebidas;VIP;Nocturna;Efectivo;$ 77.719,00;$ 4.292,00
349;07/04/2024;Ana;Ruiz;Mixto;Libre;Diurna;Débito;$ 150.484,00;$ 13.590,00
350;08/04/2024;Juan;Castro;Alimentos;VIP;Diurna;Transferencia;$ 55.940,00;$ 8.137,00
351;06/04/2024;Juan;Castro;Alimentos;Platino;Nocturna;Crédito;$ 59.948,00;$ 10.898,00
352;01/04/2024;Maria;Martinez;mixto;Platino;Nocturna;Débito;$ 75.298,00;$ 9.675,00
353;02/04/2024;Juan;Castro;Alimentos;VIP;Diurna;Efectivo;$ 130.996,00;$ 15.245,00
354;03/04/2024;Carlos;López;Mixto;Platino;Nocturna;Efectivo;$ 65.321,00;$ 5.299,00
355;08/04/2024;Juan;Castro;Bebidas;Libre;Nocturna;Crédito;$ 103.531,00;$ 3.960,00
356;05/04/2024;Pedro;Sánchez;Bebidas;Platino;Diurna;Transferencia;$ 110.390,00;$ 3.945,00
357;04/04/2024;Juan;Castro;Mixto;Libre;Nocturna;Efectivo;$ 141.753,00;$ 9.790,00
358;0/04/2024;Juan;Castro;Alimentos;Platino;Nocturna;Débito;$ 108.377,00;$ 14.203,00
359;06/04/2024;Juan;Castro;Bebidas;VIP;Diurna;Efectivo;$ 79.064,00;$ 3.836,00
360;08/04/2024;Maria;Martinez;Bebidas;Libre;Diurna;Efectivo;$ 145.112,00;$ 3.893,00
361;03/04/2024;Maria;Martinez;Bebidas;Libre;Diurna;Efectivo;$ 176.265,00;$ 6.035,00
362;02/04/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Transferencia;$ 34.361,00;$ 12.155,00
363;05/04/2024;Juan;Castro;Mixto;VIP;Nocturna;Crédito;$ 132.839,00;$ 7.537,00
364;05/04/2024;Maria;Martinez;Alimentos;Libre;Nocturna;Transferencia;$ 178.174,00;$ 9.190,00
365;01/05/2024;Maria;Martinez;Bebidas;VIP;Nocturna;Efectivo;$ 51.654,00;$ 9.773,00
366;09/05/2024;Juan;Castro;Mixto;Platino;Nocturna;Efectivo;$ 98.842,00;$ 3.391,00
367;08/05/2024;Juan;Castro;Bebidas;VIP;Diurna;Transferencia;$ 91.961,00;$ 3.177,00
368;06/05/2024;Juan;Castro;Alimentos;Platino;Diurna;Débito;$ 146.205,00;$ 9.431,00
369;02/05/2024;Ana;Ruiz;Mixto;VIP;Diurna;Débito;$ 82.594,00;$ 8.545,00
370;0/05/2024;Ana;Ruiz;Mixto;Libre;Nocturna;Débito;$ 56.305,00;$ 3.785,00
371;08/05/2024;Carlos;López;Bebidas;VIP;Diurna;Transferencia;$ 161.026,00;$ 6.298,00
372;01/05/2024;Maria;Martinez;Alimentos;Libre;Diurna;Efectivo;$ 73.699,00;$ 9.025,00
373;07/05/2024;Juan;Castro;Alimentos;Platino;Nocturna;Débito;$ 172.653,00;$ 10.729,00
374;04/05/2024;Ana;Ruiz;alimentos;Libre;Nocturna;Crédito;$ 62.496,00;$ 12.727,00
375;07/05/2024;Ana;Ruiz;Mixto;VIP;Diurna;Débito;$ 44.735,00;$ 12.376,00
376;01/05/2024;Pedro;Sánchez;Alimentos;Platino;Diurna;Transferencia;$ 57.730,00;$ 9.525,00
377;01/05/2024;Pedro;Sánchez;Alimentos;Libre;Diurna;Crédito;$ 73.939,00;$ 5.966,00
378;07/05/2024;Juan;Castro;Mixto;Platino;Diurna;Débito;$ 142.235,00;$ 11.693,00
379;06/05/2024;Juan;Castro;Bebidas;Libre;Nocturna;Transferencia;$ 112.428,00;$ 3.975,00
380;09/05/2024;Juan;Castro;Bebidas;Libre;Diurna;Crédito;$ 120.269,00;$ 3.652,00
381;05/05/2024;Juan;Castro;Alimentos;Libre;Diurna;Débito;$ 69.359,00;$ 16.594,00
382;04/05/2024;Ana;Ruiz;mixto;Libre;Diurna;Débito;$ 39.275,00;$ 3.311,00
383;06/05/2024;Juan;Castro;Alimentos;VIP;Nocturna;Transferencia;$ 32.106,00;$ 10.252,00
384;08/05/2024;Carlos;López;Bebidas;Libre;Diurna;Débito;$ 76.620,00;$ 5.138,00
385;02/05/2024;Juan;Castro;Alimentos;Platino;Diurna;Débito;$ 53.352,00;$ 15.573,00
386;08/05/2024;Juan;Castro;Alimentos;VIP;Nocturna;Débito;$ 77.145,00;$ 16.354,00
387;02/05/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna;Crédito;$ 80.032,00;$ 6.263,00
388;05/05/2024;Juan;Castro;Mixto;Platino;Diurna;Transferencia;$ 71.501,00;$ 4.541,00
389;09/05/2024;Ana;Ruiz;Alimentos;VIP;Nocturna;Débito;$ 79.333,00;$ 18.491,00
390;02/05/2024;Juan;Castro;alimentos;Libre;Nocturna;Débito;$ 88.452,00;$ 15.366,00
391;02/05/2024;Juan;Castro;Alimentos;Libre;Nocturna;Crédito;$ 134.321,00;$ 9.485,00
392;03/05/2024;Juan;Castro;Mixto;VIP;Nocturna;Transferencia;$ 140.181,00;$ 15.151,00
393;01/05/2024;Juan;Castro;Alimentos;Libre;Diurna;Transferencia;$ 106.778,00;$ 16.360,00
394;08/05/2024;Juan;Castro;Bebidas;VIP;Nocturna;Efectivo;$ 166.879,00;$ 6.713,00
395;0/05/2024;Ana;Ruiz;Mixto;Libre;Nocturna;Crédito;$ 85.941,00;$ 16.765,00
396;03/05/2024;Pedro;Sánchez;Bebidas;Libre;Diurna;Efectivo;$ 148.206,00;$ 11.925,00
397;05/05/2024;Ana;Ruiz;Bebidas;VIP;Nocturna;Crédito;$ 62.910,00;$ 6.205,00
398;08/05/2024;Juan;Castro;Alimentos;Libre;Nocturna;Crédito;$ 65.064,00;$ 14.498,00
399;03/05/2024;Pedro;Sánchez;Bebidas;Platino;Diurna;Transferencia;$ 88.578,00;$ 4.512,00
400;02/05/2024;Ana;Ruiz;Alimentos;Libre;Diurna;Transferencia;$ 81.373,00;$ 6.165,00
401;01/05/2024;Carlos;López;Alimentos;VIP;Nocturna;Débito;$ 81.991,00;$ 11.541,00
402;01/05/2024;Pedro;Sánchez;Alimentos;Platino;Nocturna;Crédito;$ 88.472,00;$ 12.476,00
403;05/05/2024;Carlos;López;Alimentos;Platino;Nocturna;Crédito;$ 47.020,00;$ 10.200,00
404;08/05/2024;Carlos;López;Mixto;VIP;Diurna;Efectivo;$ 70.605,00;$ 10.946,00
405;09/05/2024;Carlos;López;Alimentos;VIP;Diurna;Transferencia;$ 147.918,00;$ 10.123,00
406;06/05/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna;Débito;$ 129.398,00;$ 3.330,00
407;0/05/2024;Ana;Ruiz;Alimentos;Libre;Diurna;Débito;$ 71.485,00;$ 12.492,00
408;01/05/2024;Juan;Castro;Bebidas;Libre;Nocturna;Crédito;$ 102.055,00;$ 3.972,00
409;02/05/2024;Pedro;Sánchez;Mixto;Libre;Diurna;Crédito;$ 81.013,00;$ 6.235,00
410;04/05/2024;Pedro;Sánchez;Mixto;VIP;Diurna;Crédito;$ 52.782,00;$ 4.941,00
411;04/05/2024;Pedro;Sánchez;Mixto;Libre;Nocturna;Débito;$ 137.782,00;$ 6.930,00
412;05/05/2024;Juan;Castro;Alimentos;Platino;Diurna;Efectivo;$ 34.155,00;$ 7.639,00
413;08/05/2024;Ana;Ruiz;Mixto;Platino;Diurna;Débito;$ 126.131,00;$ 5.514,00
414;08/05/2024;Pedro;Sánchez;Bebidas;VIP;Nocturna;Transferencia;$ 137.394,00;$ 10.461,00
415;08/05/2024;Juan;Castro;mixto;VIP;Nocturna;Crédito;$ 148.657,00;$ 12.234,00
416;09/05/2024;Carlos;López;Alimentos;Platino;Diurna;Crédito;$ 83.330,00;$ 7.475,00
417;01/05/2024;Maria;Martinez;Alimentos;VIP;Diurna;Efectivo;$ 87.099,00;$ 10.258,00
418;02/05/2024;Ana;Ruiz;Bebidas;Platino;Nocturna;Débito;$ 45.901,00;$ 2.484,00
419;06/05/2024;Carlos;López;Mixto;Platino;Nocturna;Crédito;$ 39.842,00;$ 6.676,00
420;06/05/2024;Ana;Ruiz;Mixto;Libre;Diurna;Efectivo;$ 75.313,00;$ 5.399,00
421;04/05/2024;Juan;Castro;Alimentos;VIP;Diurna;Efectivo;$ 87.241,00;$ 17.867,00
422;02/05/2024;Carlos;López;Mixto;Libre;Diurna;Transferencia;$ 161.749,00;$ 14.117,00
423;05/05/2024;Juan;Castro;Mixto;Platino;Diurna;Débito;$ 127.385,00;$ 11.772,00
424;02/05/2024;Pedro;Sánchez;Alimentos;Platino;Nocturna;Transferencia;$ 67.847,00;$ 18.481,00
425;09/05/2024;Ana;Ruiz;Alimentos;Platino;Diurna;Crédito;$ 102.668,00;$ 6.103,00
426;07/05/2024;Juan;Castro;Mixto;Libre;Diurna;Transferencia;$ 70.039,00;$ 8.401,00
427;07/05/2024;Juan;Castro;Mixto;VIP;Nocturna;Crédito;$ 114.435,00;$ 6.110,00
428;05/05/2024;Juan;Castro;Bebidas;VIP;Diurna;Efectivo;$ 108.975,00;$ 3.575,00
429;06/05/2024;Maria;Martinez;Mixto;Libre;Diurna;Débito;$ 72.000,00;$ 9.941,00
430;03/05/2024;Carlos;López;Alimentos;Libre;Diurna;Transferencia;$ 109.013,00;$ 12.152,00
431;05/05/2024;Juan;Castro;bebidas;Platino;Nocturna;Débito;$ 168.132,00;$ 3.600,00
432;0/05/2024;Juan;Castro;Bebidas;Libre;Diurna;Débito;$ 76.000,00;$ 2.778,00
433;05/05/2024;Juan;Castro;Bebidas;Libre;Diurna;Efectivo;$ 94.000,00;$ 4.643,00
434;06/05/2024;Pedro;Sánchez;Bebidas;VIP;Diurna;Efectivo;$ 13.000,00;$ 4.503,00
435;04/05/2024;Juan;Castro;Alimentos;Platino;Nocturna;Crédito;$ 114.387,00;$ 24.511,00
436;06/05/2024;Maria;Martinez;Bebidas;VIP;Nocturna;Efectivo;$ 149.834,00;$ 3.580,00
437;01/05/2024;Carlos;López;Bebidas;Platino;Nocturna;Débito;$ 50.789,00;$ 6.851,00
438;05/06/2024;Juan;Castro;Mixto;VIP;Nocturna;Crédito;$ 56.650,00;$ 13.555,00
439;01/06/2024;Juan;Castro;Mixto;Platino;Diurna;Débito;$ 171.944,00;$ 5.190,00
440;06/06/2024;Juan;Castro;Bebidas;Libre;Nocturna;Transferencia;$ 54.086,00;$ 2.184,00
441;04/06/2024;Pedro;Sánchez;mixto;VIP;Diurna;Débito;$ 149.962,00;$ 10.757,00
442;09/06/2024;Ana;Ruiz;Mixto;Platino;Diurna;Transferencia;$ 56.821,00;$ 6.159,00
443;08/06/2024;Juan;Castro;Bebidas;Platino;Nocturna;Débito;$ 55.519,00;$ 3.322,00
444;05/06/2024;Juan;Castro;Mixto;VIP;Nocturna;Efectivo;$ 67.381,00;$ 13.584,00
445;03/06/2024;Carlos;López;Bebidas;VIP;Diurna;Crédito;$ 39.144,00;$ 5.414,00
446;09/06/2024;Juan;Castro;Bebidas;VIP;Nocturna;Efectivo;$ 51.397,00;$ 8.741,00
447;07/06/2024;Ana;Ruiz;Alimentos;Libre;Nocturna;Efectivo;$ 81.785,00;$ 6.970,00
448;01/06/2024;Ana;Ruiz;Bebidas;Libre;Nocturna;Efectivo;$ 40.284,00;$ 2.801,00
449;03/06/2024;Juan;Castro;Bebidas;Platino;Diurna;Débito;$ 146.911,00;$ 8.270,00
450;04/06/2024;Juan;Castro;Mixto;VIP;Nocturna;Transferencia;$ 169.361,00;$ 3.249,00
451;06/06/2024;Pedro;Sánchez;Alimentos;Platino;Nocturna;Transferencia;$ 32.799,00;$ 7.529,00
452;02/06/2024;Juan;Castro;Alimentos;Platino;Diurna;Débito;$ 51.085,00;$ 10.906,00
453;02/06/2024;Ana;Ruiz;Bebidas;Libre;Diurna;Efectivo;$ 64.160,00;$ 2.665,00
454;01/06/2024;Juan;Castro;Alimentos;Platino;Diurna;Crédito;$ 60.115,00;$ 14.204,00
455;04/06/2024;Ana;Ruiz;Bebidas;Libre;Diurna;Débito;$ 146.067,00;$ 7.459,00
456;02/06/2024;Ana;Ruiz;Mixto;Platino;Diurna;Débito;$ 161.732,00;$ 18.023,00
457;0/06/2024;Juan;Castro;Alimentos;Platino;Diurna;Efectivo;$ 88.074,00;$ 15.048,00
458;06/06/2024;Juan;Castro;Mixto;Libre;Nocturna;Efectivo;$ 83.384,00;$ 5.427,00
459;06/06/2024;Pedro;Sánchez;Alimentos;Platino;Diurna;Efectivo;$ 56.725,00;$ 6.157,00
460;03/06/2024;Juan;Castro;Alimentos;VIP;Diurna;Crédito;$ 76.420,00;$ 10.659,00
461;02/06/2024;Pedro;Sánchez;Alimentos;Platino;Nocturna;Efectivo;$ 30.400,00;$ 11.711,00
462;04/06/2024;Juan;Castro;Mixto;VIP;Diurna;Crédito;$ 107.660,00;$ 7.519,00
463;09/06/2024;Juan;Castro;Mixto;Libre;Nocturna;Débito;$ 129.386,00;$ 7.764,00
464;01/06/2024;Juan;Castro;Bebidas;Libre;Nocturna;Transferencia;$ 30.631,00;$ 9.215,00
465;05/06/2024;Carlos;López;Mixto;VIP;Nocturna;Transferencia;$ 112.752,00;$ 13.005,00
466;09/06/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna;Débito;$ 134.023,00;$ 11.982,00
467;06/06/2024;Pedro;Sánchez;Bebidas;VIP;Diurna;Efectivo;$ 70.715,00;$ 4.363,00
468;02/06/2024;Juan;Castro;Bebidas;Platino;Diurna;Transferencia;$ 37.466,00;$ 1.754,00
469;02/06/2024;Juan;Castro;Bebidas;Platino;Nocturna;Crédito;$ 33.276,00;$ 7.222,00
470;05/06/2024;Juan;Castro;Alimentos;Platino;Nocturna;Débito;$ 61.802,00;$ 14.062,00
471;01/06/2024;Carlos;López;Mixto;Libre;Diurna;Transferencia;$ 69.759,00;$ 5.503,00
472;03/06/2024;Maria;Martinez;Mixto;VIP;Nocturna;Débito;$ 60.005,00;$ 7.866,00
473;08/06/2024;Pedro;Sánchez;Mixto;VIP;Diurna;Crédito;$ 144.117,00;$ 10.875,00
474;0/06/2024;Juan;Castro;Alimentos;Libre;Diurna;Crédito;$ 77.758,00;$ 14.586,00
475;06/06/2024;Juan;Castro;Bebidas;VIP;Diurna;Débito;$ 126.600,00;$ 2.565,00
476;06/06/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna;Crédito;$ 100.714,00;$ 9.076,00
477;03/06/2024;Pedro;Sánchez;alimentos;Platino;Nocturna;Transferencia;$ 87.335,00;$ 10.050,00
478;08/06/2024;Pedro;Sánchez;Bebidas;Libre;Diurna;Crédito;$ 161.880,00;$ 10.035,00
479;09/06/2024;Carlos;López;Alimentos;Libre;Nocturna;Efectivo;$ 78.597,00;$ 5.966,00
480;07/06/2024;Ana;Ruiz;Bebidas;Libre;Nocturna;Crédito;$ 63.922,00;$ 4.900,00
481;06/06/2024;Pedro;Sánchez;Bebidas;Libre;Diurna;Débito;$ 78.086,00;$ 1.920,00
482;05/06/2024;Pedro;Sánchez;Mixto;VIP;Nocturna;Efectivo;$ 94.179,00;$ 14.934,00
483;09/06/2024;Juan;Castro;Mixto;VIP;Nocturna;Transferencia;$ 69.642,00;$ 5.201,00
484;06/06/2024;Juan;Castro;alimentos;Platino;Nocturna;Transferencia;$ 146.410,00;$ 13.709,00
485;05/06/2024;Carlos;López;Alimentos;Libre;Diurna;Crédito;$ 37.019,00;$ 11.362,00
486;06/06/2024;Ana;Ruiz;Bebidas;Platino;Diurna;Crédito;$ 77.929,00;$ 5.393,00
487;06/06/2024;Juan;Castro;Bebidas;Platino;Diurna;Crédito;$ 35.561,00;$ 10.340,00
488;04/06/2024;Pedro;Sánchez;Mixto;Platino;Diurna;Transferencia;$ 32.626,00;$ 10.722,00
489;02/06/2024;Ana;Ruiz;mixto;VIP;Diurna;Débito;$ 144.268,00;$ 3.074,00
490;03/06/2024;Ana;Ruiz;Alimentos;VIP;Diurna;Transferencia;$ 62.000,00;$ 3.905,00
491;04/06/2024;Maria;Martinez;Mixto;Platino;Diurna;Débito;$ 24.000,00;$ 8.786,00
492;04/06/2024;Ana;Ruiz;Bebidas;Platino;Diurna;Transferencia;$ 73.000,00;$ 3.926,00
493;05/06/2024;Juan;Castro;Alimentos;Libre;Nocturna;Débito;$ 98.000,00;$ 5.219,00
494;01/06/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna;Débito;$ 138.943,00;$ 6.465,00
495;08/06/2024;Juan;Castro;alimentos;Libre;Nocturna;Efectivo;$ 146.248,00;$ 7.438,00
496;08/06/2024;Carlos;López;Bebidas;VIP;Nocturna;Crédito;$ 62.455,00;$ 3.419,00
497;02/06/2024;Juan;Castro;Alimentos;Libre;Nocturna;Crédito;$ 125.012,00;$ 7.948,00
498;08/06/2024;Juan;Castro;Alimentos;Platino;Nocturna;Crédito;$ 118.323,00;$ 9.626,00
499;01/06/2024;Juan;Castro;Bebidas;VIP;Diurna;Débito;$ 78.832,00;$ 4.451,00
500;03/06/2024;Ana;Ruiz;Alimentos;VIP;Diurna;Transferencia;$ 97.053,00;$ 20.279,00
501;04/06/2024;Maria;Martinez;Mixto;Platino;Diurna;Crédito;$ 80.598,00;$ 7.499,00
502;05/06/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Transferencia;$ 69.247,00;$ 4.160,00
503;07/06/2024;Juan;Castro;Bebidas;Libre;Diurna;Crédito;$ 84.131,00;$ 2.906,00
504;06/06/2024;Juan;Castro;Mixto;Libre;Diurna;Débito;$ 121.748,00;$ 15.381,00
505;09/06/2024;Juan;Castro;Mixto;VIP;Diurna;Débito;$ 60.712,00;$ 14.272,00
506;09/06/2024;Juan;Castro;Mixto;Platino;Nocturna;Efectivo;$ 35.189,00;$ 8.322,00
507;01/06/2024;Pedro;Sánchez;Mixto;Platino;Diurna;Débito;$ 39.705,00;$ 7.082,00
508;03/06/2024;Juan;Castro;Mixto;VIP;Diurna;Crédito;$ 64.099,00;$ 6.377,00
509;06/06/2024;Juan;Castro;Alimentos;Libre;Diurna;Efectivo;$ 90.222,00;$ 10.729,00
510;05/07/2024;Carlos;López;Bebidas;Libre;Nocturna;Transferencia;$ 87.258,00;$ 4.176,00
511;02/07/2024;Pedro;Sánchez;Alimentos;Libre;Nocturna;Crédito;$ 136.698,00;$ 7.960,00
512;01/07/2024;Juan;Castro;Alimentos;Libre;Diurna;Transferencia;$ 89.456,00;$ 8.972,00
513;01/07/2024;Juan;Castro;Bebidas;Platino;Diurna;Efectivo;$ 46.951,00;$ 4.028,00
514;08/07/2024;Juan;Castro;Alimentos;Libre;Diurna;Débito;$ 67.007,00;$ 7.647,00
515;0/07/2024;Ana;Ruiz;Alimentos;VIP;Diurna;Efectivo;$ 79.594,00;$ 8.350,00
516;06/07/2024;Maria;Martinez;Alimentos;VIP;Nocturna;Crédito;$ 84.595,00;$ 12.890,00
517;03/07/2024;Ana;Ruiz;Bebidas;Libre;Nocturna;Débito;$ 164.336,00;$ 4.486,00
518;02/07/2024;Ana;Ruiz;alimentos;VIP;Nocturna;Transferencia;$ 79.894,00;$ 15.023,00
519;08/07/2024;Pedro;Sánchez;Bebidas;Platino;Diurna;Efectivo;$ 64.523,00;$ 8.611,00
520;09/07/2024;Ana;Ruiz;Mixto;VIP;Diurna;Crédito;$ 106.579,00;$ 11.365,00
521;07/07/2024;Carlos;López;mixto;VIP;Nocturna;Transferencia;$ 62.122,00;$ 15.641,00
522;08/07/2024;Carlos;López;Alimentos;VIP;Diurna;Transferencia;$ 69.052,00;$ 20.491,00
523;07/07/2024;Juan;Castro;Alimentos;VIP;Diurna;Crédito;$ 92.330,00;$ 14.893,00
524;05/07/2024;Juan;Castro;Mixto;Platino;Diurna;Crédito;$ 91.764,00;$ 8.946,00
525;03/07/2024;Juan;Castro;Bebidas;Platino;Diurna;Transferencia;$ 139.092,00;$ 9.675,00
526;02/07/2024;Carlos;López;Bebidas;Platino;Nocturna;Efectivo;$ 65.917,00;$ 3.694,00
527;01/07/2024;Juan;Castro;Alimentos;VIP;Diurna;Transferencia;$ 84.567,00;$ 8.255,00
528;05/07/2024;Maria;Martinez;Bebidas;Libre;Nocturna;Crédito;$ 90.524,00;$ 3.618,00
529;05/07/2024;Juan;Castro;Alimentos;VIP;Nocturna;Crédito;$ 73.172,00;$ 21.111,00
530;04/07/2024;Carlos;López;Alimentos;Libre;Diurna;Efectivo;$ 78.306,00;$ 14.540,00
531;01/07/2024;Ana;Ruiz;Mixto;Libre;Nocturna;Crédito;$ 132.397,00;$ 5.197,00
532;02/07/2024;Ana;Ruiz;Alimentos;Libre;Diurna;Transferencia;$ 91.414,00;$ 13.866,00
533;0/07/2024;Juan;Castro;Mixto;VIP;Diurna;Transferencia;$ 68.432,00;$ 12.760,00
534;08/07/2024;Juan;Castro;mixto;Libre;Nocturna;Crédito;$ 86.472,00;$ 9.984,00
535;07/07/2024;Juan;Castro;Mixto;Platino;Nocturna;Transferencia;$ 42.046,00;$ 7.347,00
536;09/07/2024;Carlos;López;Mixto;VIP;Nocturna;Efectivo;$ 93.169,00;$ 9.573,00
537;06/07/2024;Maria;Martinez;Mixto;Platino;Nocturna;Débito;$ 63.899,00;$ 8.188,00
538;02/07/2024;Juan;Castro;Alimentos;VIP;Nocturna;Transferencia;$ 50.779,00;$ 9.856,00
539;06/07/2024;Juan;Castro;Mixto;Libre;Nocturna;Crédito;$ 73.839,00;$ 19.726,00
540;05/07/2024;Ana;Ruiz;Mixto;Platino;Diurna;Crédito;$ 165.337,00;$ 14.352,00
541;04/07/2024;Juan;Castro;Alimentos;Libre;Diurna;Efectivo;$ 88.645,00;$ 19.638,00
542;06/07/2024;Juan;Castro;Alimentos;Libre;Nocturna;Débito;$ 63.359,00;$ 15.853,00
543;02/07/2024;Maria;Martinez;Bebidas;Libre;Nocturna;Efectivo;$ 121.063,00;$ 6.650,00
544;07/07/2024;Juan;Castro;Alimentos;VIP;Diurna;Transferencia;$ 85.187,00;$ 6.366,00
545;04/07/2024;Juan;Castro;Bebidas;Platino;Diurna;Efectivo;$ 79.682,00;$ 5.571,00
546;06/07/2024;Juan;Castro;Alimentos;VIP;Diurna;Débito;$ 56.329,00;$ 4.848,00
547;05/07/2024;Ana;Ruiz;Mixto;Libre;Diurna;Crédito;$ 109.805,00;$ 2.687,00
548;03/07/2024;Ana;Ruiz;Mixto;Platino;Diurna;Transferencia;$ 87.616,00;$ 9.281,00
549;07/07/2024;Juan;Castro;Alimentos;Libre;Nocturna;Efectivo;$ 66.354,00;$ 17.513,00
550;08/07/2024;Ana;Ruiz;Bebidas;Platino;Nocturna;Crédito;$ 94.578,00;$ 6.203,00
551;01/07/2024;Carlos;López;Bebidas;VIP;Diurna;Débito;$ 121.290,00;$ 7.387,00
552;01/07/2024;Ana;Ruiz;Bebidas;VIP;Nocturna;Transferencia;$ 36.817,00;$ 10.881,00
553;03/07/2024;Ana;Ruiz;Bebidas;VIP;Nocturna;Débito;$ 58.727,00;$ 8.048,00
554;08/07/2024;Juan;Castro;Bebidas;Platino;Nocturna;Transferencia;$ 57.123,00;$ 6.377,00
555;06/07/2024;Ana;Ruiz;Mixto;Platino;Diurna;Débito;$ 77.334,00;$ 13.921,00
556;0/07/2024;Ana;Ruiz;Alimentos;Platino;Diurna;Crédito;$ 22.000,00;$ 6.642,00
557;0/07/2024;Ana;Ruiz;Mixto;Libre;Nocturna;Efectivo;$ 54.000,00;$ 8.835,00
558;02/07/2024;Maria;Martinez;Mixto;Platino;Nocturna;Crédito;$ 35.000,00;$ 3.516,00
559;03/07/2024;Ana;Ruiz;Bebidas;VIP;Nocturna;Efectivo;$ 35.000,00;$ 9.871,00
560;01/07/2024;Juan;Castro;Alimentos;Platino;Nocturna;Crédito;$ 125.673,00;$ 17.722,00
561;03/07/2024;Juan;Castro;Bebidas;Platino;Nocturna;Efectivo;$ 134.417,00;$ 9.288,00
562;0/07/2024;Juan;Castro;Bebidas;VIP;Nocturna;Crédito;$ 113.072,00;$ 4.040,00
563;04/07/2024;Juan;Castro;Alimentos;Libre;Nocturna;Efectivo;$ 92.962,00;$ 9.495,00
564;01/07/2024;Carlos;López;Bebidas;Libre;Diurna;Efectivo;$ 96.098,00;$ 9.791,00
565;02/07/2024;Carlos;López;Mixto;Libre;Nocturna;Efectivo;$ 80.820,00;$ 9.757,00
566;03/07/2024;Juan;Castro;Mixto;VIP;Diurna;Crédito;$ 65.362,00;$ 7.388,00
567;03/07/2024;Juan;Castro;Bebidas;VIP;Diurna;Efectivo;$ 82.907,00;$ 11.811,00
568;01/07/2024;Juan;Castro;bebidas;VIP;Diurna;Crédito;$ 149.613,00;$ 4.500,00
569;05/07/2024;Carlos;López;Mixto;Libre;Diurna;Transferencia;$ 55.518,00;$ 8.029,00
570;07/07/2024;Ana;Ruiz;Alimentos;Libre;Nocturna;Débito;$ 63.986,00;$ 23.625,00
571;09/07/2024;Maria;Martinez;Bebidas;Libre;Nocturna;Crédito;$ 123.302,00;$ 8.699,00
572;03/07/2024;Juan;Castro;Bebidas;VIP;Nocturna;Débito;$ 31.809,00;$ 9.191,00
573;08/07/2024;Juan;Castro;Mixto;Libre;Nocturna;Crédito;$ 130.358,00;$ 5.406,00
574;0/07/2024;Maria;Martinez;Alimentos;Platino;Nocturna;Efectivo;$ 117.190,00;$ 21.439,00
575;01/07/2024;Maria;Martinez;Alimentos;Platino;Diurna;Débito;$ 109.799,00;$ 7.780,00
576;05/07/2024;Maria;Martinez;Mixto;Libre;Nocturna;Crédito;$ 47.028,00;$ 10.885,00
577;0/07/2024;Juan;Castro;Mixto;VIP;Diurna;Transferencia;$ 62.738,00;$ 3.653,00
578;08/07/2024;Maria;Martinez;Alimentos;Libre;Diurna;Débito;$ 108.825,00;$ 15.094,00
579;01/07/2024;Ana;Ruiz;Mixto;Libre;Diurna;Transferencia;$ 147.212,00;$ 11.257,00
580;04/07/2024;Carlos;López;Alimentos;Platino;Diurna;Crédito;$ 53.865,00;$ 11.313,00
581;09/07/2024;Carlos;López;Alimentos;Libre;Nocturna;Débito;$ 139.068,00;$ 9.200,00
582;0/07/2024;Juan;Castro;Bebidas;Platino;Nocturna;Efectivo;$ 76.676,00;$ 4.693,00
583;03/08/2024;Juan;Castro;Bebidas;VIP;Nocturna;Transferencia;$ 76.716,00;$ 9.763,00
584;07/08/2024;Juan;Castro;Mixto;VIP;Diurna;Transferencia;$ 40.625,00;$ 4.300,00
585;06/08/2024;Pedro;Sánchez;Bebidas;VIP;Nocturna;Transferencia;$ 44.157,00;$ 8.673,00
586;05/08/2024;Pedro;Sánchez;Bebidas;Platino;Diurna;Débito;$ 71.271,00;$ 4.414,00
587;05/08/2024;Ana;Ruiz;Mixto;Libre;Nocturna;Efectivo;$ 118.895,00;$ 5.438,00
588;06/08/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna;Transferencia;$ 95.208,00;$ 3.987,00
589;03/08/2024;Pedro;Sánchez;Alimentos;Libre;Diurna;Crédito;$ 78.619,00;$ 11.750,00
590;04/08/2024;Ana;Ruiz;Mixto;Libre;Nocturna;Efectivo;$ 139.810,00;$ 9.623,00
591;08/08/2024;Juan;Castro;Mixto;Platino;Nocturna;Transferencia;$ 112.090,00;$ 20.565,00
592;05/08/2024;Juan;Castro;Alimentos;Libre;Diurna;Efectivo;$ 137.226,00;$ 21.535,00
593;01/08/2024;Carlos;López;Alimentos;VIP;Diurna;Efectivo;$ 109.895,00;$ 11.839,00
