REGISTRO INDIVIDUAL DE VENTAS - PERIODO ENERO - DICIEMBRE 2024;;;;;;;
# Servicio;Fecha;Nombre;Apellido;Categoria;Zona;Jornada/Forma de Pago;Valor y Propina
413;7/05/2024;Juan;Castro;Mixto;Platino;Diurna/Débito;139068-11693
414;6/05/2024;Juan;Castro;Bebidas;Libre;Nocturna/Transferencia;65517-3975
415;9/05/2024;Juan;Castro;Bebidas;Libre;Diurna/Crédito;30935-3652
416;5/05/2024;Pedro;Sánchez;Bebidas;;Diurna/Efectivo;87424-8809
417;5/05/2024;juan;castro;Alimentos;Libre;Diurna/Débito;128490-16594
418;4/05/2024;Ana;Ruiz;mixto;Libre;Diurna/Débito;64160-3311
419;6/05/2024;Juan;Castro;Alimentos;VIP;Nocturna/Transferencia;74902-10252
420;8/05/2024;Carlos;López;Bebidas;Libre;Diurna/Débito;76676-5138
421;2/05/2024;Juan;Castro;Alimentos;Platino;Diurna/Débito;146437-15573
422;8/05/2024;Juan;Castro;Alimentos;VIP;Nocturna/Débito;136277-16354
423;2/05/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna/Crédito;50431-6263
424;5/05/2024;juan;castro;Mixto;Platino;Diurna/Transferencia;50826-4541
425;9/05/2024;Ana;Ruiz;Alimentos;VIP;Nocturna/Débito;164336-18491
426;2/05/2024;Juan;Castro;alimentos;Libre;Nocturna/Débito;146205-15366
427;2/05/2024;Juan;Castro;Alimentos;Libre;Nocturna/Crédito;96350-9485
428;3/05/2024;juan;castro;Mixto;VIP;Nocturna/Transferencia;123530-15151
429;1/05/2024;Juan;Castro;Alimentos;Libre;Diurna/Transferencia;118805-16360
430;8/05/2024;Juan;Castro;Bebidas;VIP;Nocturna/Efectivo;87298-6713
431;0/05/2024;Ana;Ruiz;Mixto;Libre;Nocturna/Crédito;114931-16765
432;3/05/2024;Pedro;Sánchez;Bebidas;Libre;Diurna/Efectivo;82594-11925
433;5/05/2024;Ana;Ruiz;Bebidas;VIP;Nocturna/Crédito;56305-6205
434;7/05/2024;Pedro;Sánchez;Mixto;;Nocturna/Efectivo;90440-10345
435;8/05/2024;JUAN;CASTRO;Alimentos;Libre;Nocturna/Crédito;135153-14498
436;3/05/2024;Pedro;Sánchez;Bebidas;Platino;Diurna/Transferencia;32658-4512
437;2/05/2024;Ana;Ruiz;Alimentos;Libre;Diurna/Transferencia;76548-6165
438;1/05/2024;Carlos;López;Alimentos;VIP;Nocturna/Débito;88231-11541
439;1/05/2024;Pedro;Sánchez;Alimentos;Platino;Nocturna/Crédito;166541-12476
440;5/05/2024;Carlos;López;Alimentos;Platino;Nocturna/Crédito;161026-10200
441;8/05/2024;Carlos;López;Mixto;VIP;Diurna/Efectivo;102975-10946
442;5/05/2024;Pedro;Sánchez;;Platino;Nocturna/Débito;76716-7067
443;9/05/2024;Carlos;López;Alimentos;VIP;Diurna/Transferencia;102100-10123
444;6/05/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna/Débito;42344-3330
445;0/05/2024;Ana;Ruiz;Alimentos;Libre;Diurna/Débito;141356-12492
446;1/05/2024;Juan;Castro;Bebidas;Libre;Nocturna/Crédito;76909-3972
447;2/05/2024;Pedro;Sánchez;Mixto;Libre;Diurna/Crédito;79894-6235
448;4/05/2024;Pedro;Sánchez;Mixto;VIP;Diurna/Crédito;60115-4941
449;4/05/2024;Pedro;Sánchez;Mixto;Libre;Nocturna/Débito;56861-6930
450;5/05/2024;Juan;Castro;Alimentos;Platino;Diurna/Efectivo;88269-7639
451;8/05/2024;Ana;Ruiz;Mixto;Platino;Diurna/Débito;105119-5514
452;8/05/2024;Pedro;Sánchez;Bebidas;VIP;Nocturna/Transferencia;77258-10461
453;8/05/2024;juan;castro;mixto;VIP;Nocturna/Crédito;146067-12234
454;9/05/2024;Carlos;López;Alimentos;Platino;Diurna/Crédito;74619-7475
455;1/05/2024;MARIA;MARTINEZ;Alimentos;VIP;Diurna/Efectivo;161732-10258
456;2/05/2024;Ana;Ruiz;Bebidas;Platino;Nocturna/Débito;40625-2484
457;6/05/2024;Carlos;López;Mixto;Platino;Nocturna/Crédito;53430-6676
458;6/05/2024;Ana;Ruiz;Mixto;Libre;Diurna/Efectivo;73699-5399
459;3/05/2024;Pedro;Sánchez;;Libre;Diurna/Efectivo;50546-5915
460;4/05/2024;Juan;Castro;Alimentos;VIP;Diurna/Efectivo;122980-17867
461;2/05/2024;Carlos;López;Mixto;Libre;Diurna/Transferencia;145822-14117
462;5/05/2024;Juan;Castro;Mixto;Platino;Diurna/Débito;109931-11772
463;2/05/2024;Pedro;Sánchez;Alimentos;Platino;Nocturna/Transferencia;172653-18481
464;9/05/2024;Ana;Ruiz;Alimentos;Platino;Diurna/Crédito;62496-6103
465;7/05/2024;Juan;Castro;Mixto;Libre;Diurna/Transferencia;68047-8401
466;7/05/2024;Juan;Castro;Mixto;VIP;Nocturna/Crédito;78193-6110
467;6/05/2024;juan;castro;;VIP;Nocturna/Efectivo;84618-8738
468;5/05/2024;Juan;Castro;Bebidas;VIP;Diurna/Efectivo;33245-3575
469;6/05/2024;maria;martinez;Mixto;Libre;Diurna/Débito;149847-9941
470;3/05/2024;Carlos;López;Alimentos;Libre;Diurna/Transferencia;163375-12152
471;5/05/2024;Juan;Castro;bebidas;Platino;Nocturna/Débito;39802-3600
472;0/05/2024;Juan;Castro;Bebidas;Libre;Diurna/Débito;32128-2778
473;5/05/2024;Juan;Castro;Bebidas;Libre;Diurna/Efectivo;78822-4643
474;6/05/2024;Pedro;Sánchez;Bebidas;VIP;Diurna/Efectivo;44735-4503
475;4/05/2024;Juan;Castro;Alimentos;;Diurna/Crédito;148558-18107
476;4/05/2024;Juan;Castro;Alimentos;Platino;Nocturna/Crédito;170182-24511
477;6/05/2024;MARIA;MARTINEZ;Bebidas;VIP;Nocturna/Efectivo;38443-3580
478;1/05/2024;Carlos;López;Bebidas;Platino;Nocturna/Débito;86948-6851
479;5/06/2024;Juan;Castro;Mixto;VIP;Nocturna/Crédito;103150-13555
480;1/06/2024;Juan;Castro;Mixto;Platino;Diurna/Débito;88074-5190
481;6/06/2024;Juan;Castro;Bebidas;Libre;Nocturna/Transferencia;34784-2184
482;4/06/2024;Pedro;Sánchez;mixto;VIP;Diurna/Débito;142314-10757
483;9/06/2024;Ana;Ruiz;Mixto;Platino;Diurna/Transferencia;57207-6159
484;8/06/2024;Juan;Castro;Bebidas;Platino;Nocturna/Débito;54351-3322
485;5/06/2024;Juan;Castro;Mixto;VIP;Nocturna/Efectivo;115045-13584
486;3/06/2024;Carlos;López;Bebidas;VIP;Diurna/Crédito;83384-5414
487;9/06/2024;Juan;Castro;Bebidas;VIP;Nocturna/Efectivo;69044-8741
488;7/06/2024;Ana;Ruiz;Alimentos;Libre;Nocturna/Efectivo;68858-6970
489;1/06/2024;Ana;Ruiz;Bebidas;Libre;Nocturna/Efectivo;44157-2801
490;3/06/2024;Juan;Castro;Bebidas;Platino;Diurna/Débito;64523-8270
491;8/06/2024;Carlos;López;Mixto;;Diurna/Efectivo;130277-18026
492;4/06/2024;Juan;Castro;Mixto;VIP;Nocturna/Transferencia;56725-3249
493;0/06/2024;Juan;Castro;Bebidas;;Nocturna/Débito;57730-6780
494;6/06/2024;Pedro;Sánchez;Alimentos;Platino;Nocturna/Transferencia;103771-7529
495;2/06/2024;Juan;Castro;Alimentos;Platino;Diurna/Débito;73939-10906
496;2/06/2024;Ana;Ruiz;Bebidas;Libre;Diurna/Efectivo;48896-2665
497;1/06/2024;Juan;Castro;Alimentos;Platino;Diurna/Crédito;142235-14204
498;4/06/2024;Ana;Ruiz;Bebidas;Libre;Diurna/Débito;49929-7459
499;2/06/2024;Ana;Ruiz;Mixto;Platino;Diurna/Débito;136159-18023
500;0/06/2024;Juan;Castro;Alimentos;Platino;Diurna/Efectivo;106579-15048
501;6/06/2024;Juan;Castro;Mixto;Libre;Nocturna/Efectivo;65076-5427
502;6/06/2024;Pedro;Sánchez;Alimentos;Platino;Diurna/Efectivo;71271-6157
503;3/06/2024;juan;castro;Alimentos;VIP;Diurna/Crédito;112428-10659
504;2/06/2024;Pedro;Sánchez;Alimentos;Platino;Nocturna/Efectivo;120269-11711
505;3/06/2024;Juan;Castro;;Libre;Diurna/Transferencia;30423-1707
506;0/06/2024;MARIA;MARTINEZ;;Platino;Nocturna/Crédito;53069-5169
507;4/06/2024;Juan;Castro;Mixto;VIP;Diurna/Crédito;52262-7519
508;9/06/2024;Juan;Castro;Mixto;Libre;Nocturna/Débito;73540-7764
509;1/06/2024;Juan;Castro;Bebidas;Libre;Nocturna/Transferencia;69359-9215
510;5/06/2024;Carlos;López;Mixto;VIP;Nocturna/Transferencia;117737-13005
511;9/06/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna/Débito;86216-11982
512;6/06/2024;Pedro;Sánchez;Bebidas;VIP;Diurna/Efectivo;39275-4363
513;4/06/2024;Juan;Castro;;Platino;Nocturna/Débito;80191-6016
514;2/06/2024;Juan;Castro;Bebidas;Platino;Diurna/Transferencia;32106-1754
515;2/06/2024;Juan;Castro;Bebidas;Platino;Nocturna/Crédito;62122-7222
516;5/06/2024;Juan;Castro;Alimentos;Platino;Nocturna/Débito;94678-14062
517;1/06/2024;Carlos;López;Mixto;Libre;Diurna/Transferencia;76420-5503
518;3/06/2024;maria;martinez;Mixto;VIP;Nocturna/Débito;69052-7866
519;8/06/2024;Pedro;Sánchez;Mixto;VIP;Diurna/Crédito;145936-10875
520;0/06/2024;Juan;Castro;Alimentos;Libre;Diurna/Crédito;118895-14586
521;6/06/2024;Juan;Castro;Bebidas;VIP;Diurna/Débito;45464-2565
522;6/06/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna/Crédito;86547-9076
523;3/06/2024;Pedro;Sánchez;alimentos;Platino;Nocturna/Transferencia;82316-10050
524;8/06/2024;Pedro;Sánchez;Bebidas;Libre;Diurna/Crédito;84551-10035
525;9/06/2024;Carlos;López;Alimentos;Libre;Nocturna/Efectivo;90074-5966
526;7/06/2024;Ana;Ruiz;Bebidas;Libre;Nocturna/Crédito;57638-4900
527;6/06/2024;Pedro;Sánchez;Bebidas;Libre;Diurna/Débito;33667-1920
528;5/06/2024;Pedro;Sánchez;Mixto;VIP;Nocturna/Efectivo;101147-14934
529;9/06/2024;Juan;Castro;Mixto;VIP;Nocturna/Transferencia;69476-5201
530;6/06/2024;Juan;Castro;alimentos;Platino;Nocturna/Transferencia;122887-13709
531;1/06/2024;Juan;Castro;;Libre;Diurna/Efectivo;95208-9198
532;5/06/2024;Carlos;López;Alimentos;Libre;Diurna/Crédito;92330-11362
533;6/06/2024;Ana;Ruiz;Bebidas;Platino;Diurna/Crédito;36592-5393
534;6/06/2024;Juan;Castro;Bebidas;Platino;Diurna/Crédito;76620-10340
535;4/06/2024;Pedro;Sánchez;Mixto;Platino;Diurna/Transferencia;126799-10722
536;2/06/2024;Ana;Ruiz;mixto;VIP;Diurna/Débito;54397-3074
537;3/06/2024;Ana;Ruiz;Alimentos;VIP;Diurna/Transferencia;73122-3905
538;4/06/2024;maria;martinez;Mixto;Platino;Diurna/Débito;101318-8786
539;4/06/2024;Ana;Ruiz;Bebidas;Platino;Diurna/Transferencia;53352-3926
540;5/06/2024;Juan;Castro;Alimentos;Libre;Nocturna/Débito;78619-5219
541;1/06/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna/Débito;77145-6465
542;8/06/2024;Juan;Castro;alimentos;Libre;Nocturna/Efectivo;80032-7438
543;8/06/2024;Carlos;López;Bebidas;VIP;Nocturna/Crédito;42322-3419
544;2/06/2024;Juan;Castro;Alimentos;Libre;Nocturna/Crédito;72409-7948
545;8/06/2024;Juan;Castro;Alimentos;Platino;Nocturna/Crédito;92605-9626
546;1/06/2024;Juan;Castro;Bebidas;VIP;Diurna/Débito;72438-4451
547;3/06/2024;Ana;Ruiz;Alimentos;VIP;Diurna/Transferencia;139810-20279
548;4/06/2024;MARIA;MARTINEZ;Mixto;Platino;Diurna/Crédito;112090-7499
549;5/06/2024;Ana;Ruiz;Mixto;VIP;Nocturna/Transferencia;71501-4160
550;7/06/2024;Juan;Castro;Bebidas;Libre;Diurna/Crédito;30400-2906
551;1/06/2024;Carlos;López;;VIP;Diurna/Débito;98972-12847
552;6/06/2024;juan;castro;Mixto;Libre;Diurna/Débito;107660-15381
553;9/06/2024;Juan;Castro;Mixto;VIP;Diurna/Débito;129386-14272
554;9/06/2024;Juan;Castro;Mixto;Platino;Nocturna/Efectivo;116898-8322
555;1/06/2024;Pedro;Sánchez;Mixto;Platino;Diurna/Débito;137226-7082
556;4/06/2024;Pedro;Sánchez;;VIP;Diurna/Transferencia;91764-9710
557;3/06/2024;Juan;Castro;Mixto;VIP;Diurna/Crédito;109895-6377
558;6/06/2024;Juan;Castro;Alimentos;Libre;Diurna/Efectivo;75917-10729
559;5/07/2024;Carlos;López;Bebidas;Libre;Nocturna/Transferencia;30631-4176
560;2/07/2024;Pedro;Sánchez;Alimentos;Libre;Nocturna/Crédito;130561-7960
561;1/07/2024;Juan;Castro;Alimentos;Libre;Diurna/Transferencia;139493-8972
562;1/07/2024;Juan;Castro;Bebidas;Platino;Diurna/Efectivo;64064-4028
563;8/07/2024;Juan;Castro;Alimentos;Libre;Diurna/Débito;79333-7647
564;0/07/2024;Ana;Ruiz;Alimentos;VIP;Diurna/Efectivo;65969-8350
565;6/07/2024;maria;martinez;Alimentos;VIP;Nocturna/Crédito;100795-12890
566;3/07/2024;Ana;Ruiz;Bebidas;Libre;Nocturna/Débito;33613-4486
567;2/07/2024;Ana;Ruiz;alimentos;VIP;Nocturna/Transferencia;108718-15023
568;8/07/2024;Pedro;Sánchez;Bebidas;Platino;Diurna/Efectivo;66799-8611
569;9/07/2024;Ana;Ruiz;Mixto;VIP;Diurna/Crédito;115964-11365
570;7/07/2024;Carlos;López;mixto;VIP;Nocturna/Transferencia;139092-15641
571;8/07/2024;Carlos;López;Alimentos;VIP;Diurna/Transferencia;147084-20491
572;7/07/2024;Juan;Castro;Alimentos;VIP;Diurna/Crédito;148923-14893
573;5/07/2024;Juan;Castro;Mixto;Platino;Diurna/Crédito;88452-8946
574;3/07/2024;Juan;Castro;Bebidas;Platino;Diurna/Transferencia;88573-9675
575;2/07/2024;Carlos;López;Bebidas;Platino;Nocturna/Efectivo;68213-3694
576;1/07/2024;Juan;Castro;Alimentos;VIP;Diurna/Transferencia;72959-8255
577;5/07/2024;maria;martinez;Bebidas;Libre;Nocturna/Crédito;63688-3618
578;5/07/2024;Juan;Castro;Alimentos;VIP;Nocturna/Crédito;141773-21111
579;4/07/2024;Carlos;López;Alimentos;Libre;Diurna/Efectivo;141211-14540
580;1/07/2024;Ana;Ruiz;Mixto;Libre;Nocturna/Crédito;77148-5197
581;2/07/2024;Ana;Ruiz;Alimentos;Libre;Diurna/Transferencia;146998-13866
582;0/07/2024;Juan;Castro;Mixto;VIP;Diurna/Transferencia;90638-12760
583;1/07/2024;Ana;Ruiz;;Platino;Nocturna/Transferencia;77695-10601
584;8/07/2024;Juan;Castro;mixto;Libre;Nocturna/Crédito;146017-9984
585;7/07/2024;Juan;Castro;Mixto;Platino;Nocturna/Transferencia;123391-7347
586;9/07/2024;Carlos;López;Mixto;VIP;Nocturna/Efectivo;76322-9573
587;6/07/2024;maria;martinez;Mixto;Platino;Nocturna/Débito;56108-8188
588;2/07/2024;Juan;Castro;Alimentos;VIP;Nocturna/Transferencia;145510-9856
589;6/07/2024;Juan;Castro;Mixto;Libre;Nocturna/Crédito;147772-19726
590;4/07/2024;juan;castro;;VIP;Nocturna/Transferencia;146756-15314
591;5/07/2024;Ana;Ruiz;Mixto;Platino;Diurna/Crédito;127020-14352
592;4/07/2024;Juan;Castro;Alimentos;Libre;Diurna/Efectivo;134321-19638
593;6/07/2024;Juan;Castro;Alimentos;Libre;Nocturna/Débito;105802-15853
594;2/07/2024;maria;martinez;Bebidas;Libre;Nocturna/Efectivo;59926-6650
595;6/07/2024;maria;martinez;;VIP;Diurna/Transferencia;102318-6578
596;7/07/2024;Juan;Castro;Alimentos;VIP;Diurna/Transferencia;84737-6366
597;4/07/2024;Juan;Castro;Bebidas;Platino;Diurna/Efectivo;40757-5571
598;6/07/2024;Juan;Castro;Alimentos;VIP;Diurna/Débito;61021-4848
599;5/07/2024;Ana;Ruiz;Mixto;Libre;Diurna/Crédito;51497-2687
600;3/07/2024;Ana;Ruiz;Mixto;Platino;Diurna/Transferencia;135806-9281
601;7/07/2024;Juan;Castro;;VIP;Nocturna/Crédito;140181-7959
602;7/07/2024;Juan;Castro;Alimentos;Libre;Nocturna/Efectivo;148788-17513
603;8/07/2024;Ana;Ruiz;Bebidas;Platino;Nocturna/Crédito;68829-6203
604;1/07/2024;Carlos;López;Bebidas;VIP;Diurna/Débito;88843-7387
605;1/07/2024;Ana;Ruiz;Bebidas;VIP;Nocturna/Transferencia;86704-10881
606;3/07/2024;Ana;Ruiz;Bebidas;VIP;Nocturna/Débito;75056-8048
607;8/07/2024;Juan;Castro;Bebidas;Platino;Nocturna/Transferencia;52289-6377
608;6/07/2024;Ana;Ruiz;Mixto;Platino;Diurna/Débito;120818-13921
609;0/07/2024;Ana;Ruiz;Alimentos;Platino;Diurna/Crédito;98214-6642
610;6/07/2024;Juan;Castro;Mixto;;Diurna/Efectivo;106778-15419
611;0/07/2024;Ana;Ruiz;Mixto;Libre;Nocturna/Efectivo;80702-8835
612;2/07/2024;maria;martinez;Mixto;Platino;Nocturna/Crédito;54719-3516
613;3/07/2024;Ana;Ruiz;Bebidas;VIP;Nocturna/Efectivo;65917-9871
614;1/07/2024;Juan;Castro;Alimentos;Platino;Nocturna/Crédito;138251-17722
615;3/07/2024;Juan;Castro;Bebidas;Platino;Nocturna/Efectivo;75473-9288
616;0/07/2024;Juan;Castro;Bebidas;VIP;Nocturna/Crédito;43326-4040
617;4/07/2024;Juan;Castro;Alimentos;Libre;Nocturna/Efectivo;63918-9495
618;1/07/2024;Carlos;López;Bebidas;Libre;Diurna/Efectivo;66950-9791
619;2/07/2024;Carlos;López;Mixto;Libre;Nocturna/Efectivo;70675-9757
620;3/07/2024;Juan;Castro;Mixto;VIP;Diurna/Crédito;54572-7388
621;3/07/2024;juan;castro;Bebidas;VIP;Diurna/Efectivo;84567-11811
622;1/07/2024;Juan;Castro;bebidas;VIP;Diurna/Crédito;60396-4500
623;5/07/2024;Carlos;López;Mixto;Libre;Diurna/Transferencia;95990-8029
624;7/07/2024;Ana;Ruiz;Alimentos;Libre;Nocturna/Débito;166879-23625
625;9/07/2024;maria;martinez;Bebidas;Libre;Nocturna/Crédito;88652-8699
626;3/07/2024;Juan;Castro;Bebidas;VIP;Nocturna/Débito;80550-9191
627;8/07/2024;Juan;Castro;Mixto;Libre;Nocturna/Crédito;90524-5406
628;5/07/2024;Juan;Castro;;Platino;Diurna/Crédito;75310-6229
629;0/07/2024;maria;martinez;Alimentos;Platino;Nocturna/Efectivo;150989-21439
630;1/07/2024;maria;martinez;Alimentos;Platino;Diurna/Débito;73724-7780
631;5/07/2024;maria;martinez;Mixto;Libre;Nocturna/Crédito;89837-10885
632;0/07/2024;Juan;Castro;Mixto;VIP;Diurna/Transferencia;70238-3653
633;8/07/2024;maria;martinez;Alimentos;Libre;Diurna/Débito;170664-15094
634;1/07/2024;Ana;Ruiz;Mixto;Libre;Diurna/Transferencia;85941-11257
635;4/07/2024;Carlos;López;Alimentos;Platino;Diurna/Crédito;146191-11313
636;9/07/2024;Carlos;López;Alimentos;Libre;Nocturna/Débito;83344-9200
637;0/07/2024;Juan;Castro;Bebidas;Platino;Nocturna/Efectivo;47731-4693
638;4/07/2024;Juan;Castro;;Libre;Diurna/Crédito;73172-5272
639;3/08/2024;Juan;Castro;Bebidas;VIP;Nocturna/Transferencia;80251-9763
640;7/08/2024;Juan;Castro;Mixto;VIP;Diurna/Transferencia;81696-4300
641;6/08/2024;Pedro;Sánchez;Bebidas;VIP;Nocturna/Transferencia;65601-8673
642;5/08/2024;Pedro;Sánchez;Bebidas;Platino;Diurna/Débito;78306-4414
643;5/08/2024;Ana;Ruiz;Mixto;Libre;Nocturna/Efectivo;82732-5438
644;6/08/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna/Transferencia;35331-3987
645;3/08/2024;Pedro;Sánchez;Alimentos;Libre;Diurna/Crédito;94336-11750
646;4/08/2024;Ana;Ruiz;Mixto;Libre;Nocturna/Efectivo;132397-9623
647;8/08/2024;Juan;Castro;Mixto;Platino;Nocturna/Transferencia;140809-20565
648;5/08/2024;Juan;Castro;Alimentos;Libre;Diurna/Efectivo;146069-21535
649;1/08/2024;Carlos;López;Alimentos;VIP;Diurna/Efectivo;148206-11839
650;0/08/2024;Carlos;López;Mixto;VIP;Nocturna/Crédito;79782-7811
651;6/08/2024;MARIA;MARTINEZ;Bebidas;Libre;Nocturna/Crédito;59177-3446
652;8/08/2024;Carlos;López;;Libre;Nocturna/Transferencia;106538-5782
653;9/08/2024;Ana;Ruiz;Mixto;Libre;Diurna/Crédito;57937-5936
654;5/08/2024;Pedro;Sánchez;Bebidas;Platino;Diurna/Crédito;64005-7016
655;4/08/2024;Juan;Castro;Alimentos;VIP;Nocturna/Transferencia;88075-7473
656;7/08/2024;Pedro;Sánchez;Mixto;VIP;Nocturna/Transferencia;112752-15803
657;7/08/2024;Carlos;López;Bebidas;VIP;Nocturna/Efectivo;85009-10205
658;9/08/2024;Juan;Castro;Mixto;Libre;Nocturna/Efectivo;62910-5835
659;5/08/2024;Carlos;López;Alimentos;Platino;Nocturna/Efectivo;158238-12703
660;5/08/2024;Carlos;López;Bebidas;VIP;Nocturna/Efectivo;71826-10465
661;8/08/2024;Pedro;Sánchez;Alimentos;Libre;Diurna/Crédito;143893-9486
662;3/08/2024;Juan;Castro;Mixto;VIP;Diurna/Efectivo;67645-8503
663;4/08/2024;Pedro;Sánchez;Alimentos;;Nocturna/Transferencia;134260-9495
664;1/08/2024;Ana;Ruiz;Mixto;Libre;Nocturna/Transferencia;91414-5126
665;4/08/2024;Carlos;López;Bebidas;Libre;Diurna/Efectivo;76806-10247
666;5/08/2024;Ana;Ruiz;Mixto;VIP;Nocturna/Crédito;84117-12075
667;2/08/2024;Juan;Castro;Mixto;Platino;Diurna/Efectivo;145475-9035
668;7/08/2024;Juan;Castro;Alimentos;Libre;Nocturna/Efectivo;134023-12842
669;2/08/2024;Ana;Ruiz;Mixto;VIP;Nocturna/Transferencia;55679-3301
670;2/08/2024;Pedro;Sánchez;bebidas;Platino;Nocturna/Transferencia;67699-5056
671;9/08/2024;Ana;Ruiz;Alimentos;Libre;Diurna/Débito;65064-3976
672;5/08/2024;Pedro;Sánchez;;VIP;Nocturna/Efectivo;88578-4836
673;4/08/2024;juan;castro;Bebidas;Platino;Diurna/Transferencia;49063-3859
674;6/08/2024;Ana;Ruiz;Mixto;VIP;Nocturna/Crédito;121153-13722
675;5/08/2024;Pedro;Sánchez;Alimentos;Libre;Nocturna/Transferencia;129933-15490
676;8/08/2024;Carlos;López;Bebidas;Libre;Nocturna/Efectivo;70715-4917
677;8/08/2024;Juan;Castro;;VIP;Diurna/Crédito;81373-7722
678;0/08/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna/Débito;37466-4582
679;8/08/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna/Transferencia;67746-5400
680;6/08/2024;Juan;Castro;Mixto;Platino;Nocturna/Crédito;108728-12195
681;1/08/2024;Ana;Ruiz;Alimentos;Libre;Diurna/Transferencia;161460-15762
682;2/08/2024;Ana;Ruiz;Mixto;VIP;Nocturna/Crédito;119196-11098
683;8/08/2024;Juan;Castro;Alimentos;Platino;Diurna/Débito;167927-23179
684;5/08/2024;Juan;Castro;Mixto;Libre;Diurna/Efectivo;143853-16651
685;6/08/2024;Carlos;López;Mixto;Libre;Diurna/Débito;68432-6215
686;0/08/2024;Juan;Castro;Mixto;Platino;Nocturna/Débito;86472-12793
687;8/08/2024;Juan;Castro;Alimentos;;Diurna/Débito;84980-9725
688;6/08/2024;Ana;Ruiz;Alimentos;VIP;Nocturna/Transferencia;160994-15662
689;3/08/2024;Carlos;López;Mixto;Libre;Diurna/Débito;81991-6510
690;4/08/2024;Carlos;López;bebidas;Platino;Nocturna/Débito;63149-9257
691;2/08/2024;Pedro;Sánchez;Bebidas;VIP;Nocturna/Efectivo;53758-6826
692;7/08/2024;Pedro;Sánchez;Mixto;Libre;Diurna/Transferencia;51183-7151
693;3/08/2024;Pedro;Sánchez;Mixto;Platino;Diurna/Débito;96926-9031
694;1/08/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna/Crédito;73956-9253
695;5/08/2024;Juan;Castro;bebidas;Libre;Nocturna/Efectivo;42046-2868
696;1/08/2024;Juan;Castro;Mixto;VIP;Nocturna/Crédito;63075-5052
697;6/08/2024;Juan;Castro;Mixto;Platino;Diurna/Transferencia;63947-8517
698;0/08/2024;Carlos;López;Mixto;VIP;Diurna/Efectivo;88472-6771
699;0/08/2024;Ana;Ruiz;Alimentos;Platino;Diurna/Efectivo;130107-10507
700;3/08/2024;Juan;Castro;Alimentos;Platino;Nocturna/Débito;62939-5093
701;9/08/2024;Carlos;López;Bebidas;VIP;Nocturna/Transferencia;67777-7059
702;1/08/2024;Juan;Castro;Alimentos;VIP;Diurna/Efectivo;73992-5377
703;6/08/2024;Ana;Ruiz;Alimentos;Platino;Nocturna/Débito;163954-15805
704;5/08/2024;Pedro;Sánchez;Mixto;Platino;Nocturna/Crédito;146521-14237
705;7/08/2024;Carlos;López;Mixto;Platino;Nocturna/Transferencia;123762-13320
706;7/08/2024;Juan;Castro;Bebidas;VIP;Diurna/Débito;43921-5835
707;7/08/2024;Ana;Ruiz;Alimentos;VIP;Nocturna/Débito;80451-10572
708;8/08/2024;Ana;Ruiz;mixto;Platino;Nocturna/Transferencia;130707-18591
709;8/08/2024;Juan;Castro;Mixto;VIP;Diurna/Débito;139645-12667
710;9/08/2024;Juan;Castro;Alimentos;Libre;Nocturna/Crédito;70986-6044
711;7/08/2024;Juan;Castro;Mixto;VIP;Nocturna/Crédito;69674-4417
712;5/08/2024;juan;castro;;Platino;Diurna/Efectivo;84079-6681
713;1/08/2024;Carlos;López;Bebidas;Libre;Nocturna/Efectivo;80896-6623
714;1/08/2024;Juan;Castro;Alimentos;VIP;Nocturna/Efectivo;153743-20320
715;3/08/2024;Pedro;Sánchez;Alimentos;Libre;Nocturna/Débito;120931-8060
716;0/08/2024;Carlos;López;Bebidas;VIP;Nocturna/Transferencia;33276-3446
717;4/08/2024;Juan;Castro;Alimentos;VIP;Diurna/Efectivo;93169-8194
718;1/08/2024;Ana;Ruiz;Bebidas;VIP;Diurna/Crédito;77124-11183
719;9/09/2024;Pedro;Sánchez;Mixto;Libre;Nocturna/Débito;122056-17650
720;7/09/2024;Juan;Castro;Alimentos;Libre;Diurna/Transferencia;139369-20150
721;6/09/2024;Juan;Castro;Mixto;Platino;Diurna/Débito;63899-4179
722;6/09/2024;Ana;Ruiz;Mixto;Platino;Nocturna/Transferencia;50779-5940
723;9/09/2024;Ana;Ruiz;Mixto;VIP;Diurna/Crédito;119191-6903
724;8/09/2024;Ana;Ruiz;Mixto;Platino;Nocturna/Crédito;61802-8335
725;0/09/2024;Carlos;López;Bebidas;VIP;Nocturna/Transferencia;69759-8405
726;6/09/2024;Ana;Ruiz;Alimentos;Libre;Nocturna/Transferencia;117367-16110
727;7/09/2024;MARIA;MARTINEZ;Mixto;VIP;Diurna/Crédito;106968-13911
728;2/09/2024;Pedro;Sánchez;Bebidas;;Diurna/Efectivo;31871-4287
729;1/09/2024;Pedro;Sánchez;Mixto;VIP;Nocturna/Efectivo;81328-5114
